;	2	-24	[-479,-460]	-469.5	63	1260
;	3	-23	[-459,-440]	-449.5	63	1260
;	4	-22	[-439,-420]	-429.5	63	1260
;	5	-21	[-419,-400]	-409.5	63	1260
;	6	-20	[-399,-380]	-389.5	63	1260
;	7	-19	[-379,-360]	-369.5	63	1260
;	8	-18	[-359,-340]	-349.5	63	1260
;	9	-17	[-339,-320]	-329.5	63	1260
;	10	-16	[-319,-300]	-309.5	64	1268
;	11	-15	[-299,-280]	-289.5	64	1280
;	12	-14	[-279,-260]	-269.5	65	1281
;	13	-13	[-259,-240]	-249.5	66	1311
;	14	-12	[-239,-220]	-229.5	68	1332
;	15	-11	[-219,-200]	-209.5	69	1372
;	16	-10	[-199,-180]	-189.5	70	1386
;	17	-9	[-179,-160]	-169.5	70	1400
;	18	-8	[-159,-140]	-149.5	73	1409
;	19	-7	[-139,-120]	-129.5	73	1460
;	20	-6	[-119,-100]	-109.5	74	1476
;	21	-5	[-99,-80]	-89.5	74	1480
;	22	-4	[-79,-60]	-69.5	74	1480
;	23	-3	[-59,-40]	-49.5	74	1480
;	24	-2	[-39,-20]	-29.5	74	1480
;	25	-1	[-19,0]	-9.5	74	1480
;	26	0	[1,20]	10.5	74	1480
;	27	1	[21,40]	30.5	74	1480
;	28	2	[41,60]	50.5	74	1480
;	29	3	[61,80]	70.5	74	1480
;	30	4	[81,100]	90.5	74	1480
;	31	5	[101,120]	110.5	74	1474
;	32	6	[121,140]	130.5	73	1459
;	33	7	[141,160]	150.5	72	1405
;	34	8	[161,180]	170.5	70	1400
;	35	9	[181,200]	190.5	70	1384
;	36	10	[201,220]	210.5	69	1369
;	37	11	[221,240]	230.5	68	1328
;	38	12	[241,260]	250.5	66	1308
;	39	13	[261,280]	270.5	64	1280
;	40	14	[281,300]	290.5	64	1280
;	41	15	[301,320]	310.5	64	1267
;	42	16	[321,340]	330.5	63	1260
;	43	17	[341,360]	350.5	63	1260
;	44	18	[361,380]	370.5	63	1260
;	45	19	[381,400]	390.5	63	1260
;	46	20	[401,420]	410.5	63	1260
;	47	21	[421,440]	430.5	63	1260
;	48	22	[441,460]	450.5	63	1260
;	49	23	[461,480]	470.5	63	1260
;	50	24	[481,500]	490.5	63	1135
;
; Column headers
;	1	seq            	pattern sequence
;	2	id             	pattern identifier
;	3	occ            	pattern occurrences
;	4	chi2           	observed chi-square
;	5	df             	degrees of freedom
;	6	Pval           	P-value (probability for one word to be a false positive)
;	7	Eval           	E-value; expected number of false positives (Eval = Pval * nb_tests)
;	8	sig            	Significance (sig = -log10(Eval))
;	9	rank           	rank of the pattern according to sorting criterion
;	10	-489.5         	occurrences in window	1	[-499,-480]
;	11	-469.5         	occurrences in window	2	[-479,-460]
;	12	-449.5         	occurrences in window	3	[-459,-440]
;	13	-429.5         	occurrences in window	4	[-439,-420]
;	14	-409.5         	occurrences in window	5	[-419,-400]
;	15	-389.5         	occurrences in window	6	[-399,-380]
;	16	-369.5         	occurrences in window	7	[-379,-360]
;	17	-349.5         	occurrences in window	8	[-359,-340]
;	18	-329.5         	occurrences in window	9	[-339,-320]
;	19	-309.5         	occurrences in window	10	[-319,-300]
;	20	-289.5         	occurrences in window	11	[-299,-280]
;	21	-269.5         	occurrences in window	12	[-279,-260]
;	22	-249.5         	occurrences in window	13	[-259,-240]
;	23	-229.5         	occurrences in window	14	[-239,-220]
;	24	-209.5         	occurrences in window	15	[-219,-200]
;	25	-189.5         	occurrences in window	16	[-199,-180]
;	26	-169.5         	occurrences in window	17	[-179,-160]
;	27	-149.5         	occurrences in window	18	[-159,-140]
;	28	-129.5         	occurrences in window	19	[-139,-120]
;	29	-109.5         	occurrences in window	20	[-119,-100]
;	30	-89.5          	occurrences in window	21	[-99,-80]
;	31	-69.5          	occurrences in window	22	[-79,-60]
;	32	-49.5          	occurrences in window	23	[-59,-40]
;	33	-29.5          	occurrences in window	24	[-39,-20]
;	34	-9.5           	occurrences in window	25	[-19,0]
;	35	10.5           	occurrences in window	26	[1,20]
;	36	30.5           	occurrences in window	27	[21,40]
;	37	50.5           	occurrences in window	28	[41,60]
;	38	70.5           	occurrences in window	29	[61,80]
;	39	90.5           	occurrences in window	30	[81,100]
;	40	110.5          	occurrences in window	31	[101,120]
;	41	130.5          	occurrences in window	32	[121,140]
;	42	150.5          	occurrences in window	33	[141,160]
;	43	170.5          	occurrences in window	34	[161,180]
;	44	190.5          	occurrences in window	35	[181,200]
;	45	210.5          	occurrences in window	36	[201,220]
;	46	230.5          	occurrences in window	37	[221,240]
;	47	250.5          	occurrences in window	38	[241,260]
;	48	270.5          	occurrences in window	39	[261,280]
;	49	290.5          	occurrences in window	40	[281,300]
;	50	310.5          	occurrences in window	41	[301,320]
;	51	330.5          	occurrences in window	42	[321,340]
;	52	350.5          	occurrences in window	43	[341,360]
;	53	370.5          	occurrences in window	44	[361,380]
;	54	390.5          	occurrences in window	45	[381,400]
;	55	410.5          	occurrences in window	46	[401,420]
;	56	430.5          	occurrences in window	47	[421,440]
;	57	450.5          	occurrences in window	48	[441,460]
;	58	470.5          	occurrences in window	49	[461,480]
;	59	490.5          	occurrences in window	50	[481,500]
#seq	id	occ	chi2	df	Pval	Eval	sig	rank	-489.5	-469.5	-449.5	-429.5	-409.5	-389.5	-369.5	-349.5	-329.5	-309.5	-289.5	-269.5	-249.5	-229.5	-209.5	-189.5	-169.5	-149.5	-129.5	-109.5	-89.5	-69.5	-49.5	-29.5	-9.5	10.5	30.5	50.5	70.5	90.5	110.5	130.5	150.5	170.5	190.5	210.5	230.5	250.5	270.5	290.5	310.5	330.5	350.5	370.5	390.5	410.5	430.5	450.5	470.5	490.5
cg	cg	2629	143.5	49	3.3e-11	5.3e-10	9.27	1	47	47	49	40	37	41	51	47	46	36	42	45	51	41	47	49	45	54	38	37	46	49	52	61	65	56	60	73	65	103	102	66	55	61	76	62	58	60	61	56	35	39	42	49	44	51	42	54	61	35
tt	tt	6708	121.2	49	4.8e-08	7.6e-07	6.12	2	107	115	147	129	134	133	119	116	120	144	150	118	137	140	146	117	147	132	139	179	152	160	143	144	113	150	136	127	157	100	126	124	112	105	123	155	132	117	142	119	138	134	163	119	141	158	138	153	124	134
aa	aa	7067	120.2	49	6.4e-08	1e-06	5.99	3	136	95	132	140	162	126	128	139	132	131	112	109	160	118	165	181	156	164	177	160	139	197	175	161	185	157	149	152	164	111	125	162	164	147	144	143	121	155	106	144	121	145	128	142	128	108	135	111	116	109
gc	gc	3133	113.5	49	5.0e-07	8e-06	5.10	4	55	54	35	47	50	49	62	43	43	50	55	68	61	63	58	54	52	53	61	61	67	56	69	88	80	66	62	88	71	96	106	76	76	67	83	51	78	65	57	79	53	46	58	59	55	60	60	54	76	57
cc	cc	2793	75.1	49	9.6e-03	0.15	0.82	5	49	41	46	47	49	63	44	51	40	62	46	55	51	56	66	64	65	40	52	66	79	50	46	63	73	77	66	65	66	95	59	58	52	58	51	67	72	55	55	48	46	57	49	48	48	44	42	52	54	45
ta	ta	4668	74.1	49	1.2e-02	0.19	0.72	6	78	80	92	77	77	74	88	76	91	102	106	99	99	98	93	98	113	101	116	112	104	104	107	85	89	96	115	90	72	87	80	102	88	97	96	93	91	85	86	98	106	121	96	67	96	99	90	92	85	81
ca	ca	4162	69.9	49	2.7e-02	0.43	0.37	7	94	80	81	78	75	85	68	86	70	68	78	72	85	86	87	82	70	72	87	95	85	82	91	112	94	88	96	93	87	144	66	101	96	88	94	83	82	82	85	78	68	67	66	81	71	77	70	81	82	73
ga	ga	3927	69.1	49	3.1e-02	0.49	0.31	8	79	70	77	68	89	72	75	94	85	55	68	81	71	75	70	85	72	98	87	67	96	92	97	84	94	80	75	91	87	56	75	87	96	93	83	79	69	77	77	61	76	61	74	102	71	69	78	66	80	63
gg	gg	2789	68.9	49	3.2e-02	0.51	0.29	9	59	57	38	42	44	59	62	51	57	44	56	46	41	45	59	47	51	65	51	45	67	58	50	58	55	58	55	71	70	61	90	81	72	58	51	62	63	55	49	51	63	44	53	52	56	46	56	61	55	49
ct	ct	3986	67.3	49	4.3e-02	0.68	0.17	10	67	96	68	88	73	63	82	66	78	102	75	84	80	89	71	90	90	83	87	86	99	88	92	81	88	102	81	79	79	57	76	65	73	82	71	75	82	88	77	95	68	87	69	73	76	77	80	67	69	72
ag	ag	3816	66.7	49	4.7e-02	0.75	0.13	11	71	75	61	62	70	73	66	75	70	61	81	82	69	78	64	81	77	96	80	71	89	91	109	81	89	89	81	70	71	63	66	86	97	79	73	83	65	61	80	65	86	66	88	91	76	69	82	64	65	78
gt	gt	3687	64.1	49	7.2e-02	1.2	-0.06	12	62	80	73	73	54	81	71	59	67	70	67	80	53	70	71	69	88	80	80	72	63	76	77	67	70	79	92	83	89	108	110	75	58	75	74	86	75	60	80	66	79	68	70	69	79	73	69	72	65	60
tg	tg	4301	58.5	49	1.7e-01	2.6	-0.42	13	72	91	69	88	85	85	93	74	79	78	72	97	67	88	89	77	93	86	96	97	91	85	85	93	86	84	92	108	116	84	135	87	86	95	84	72	93	87	74	76	92	69	78	89	80	86	85	75	87	71
ac	ac	3650	57.2	49	2.0e-01	3.2	-0.50	14	70	63	67	68	63	65	73	73	63	71	72	71	73	69	69	80	65	65	72	63	73	77	80	94	73	71	85	80	77	119	77	72	88	83	93	79	80	88	84	71	57	59	63	65	65	74	59	67	67	55
tc	tc	3991	55.2	49	2.5e-01	4	-0.61	15	86	102	93	95	69	77	68	83	86	84	72	62	78	82	80	89	86	87	81	102	88	84	80	81	99	99	93	77	81	79	73	74	66	80	70	84	75	71	83	79	65	77	68	69	77	67	73	79	73	65
at	at	5285	55.2	49	2.5e-01	4.1	-0.61	16	108	94	112	98	109	94	90	107	113	90	108	92	115	114	117	103	110	113	136	143	122	111	107	107	107	108	122	113	108	97	88	123	106	112	106	95	92	102	84	94	114	120	95	85	97	102	101	112	101	88
; Host name	rsat-tagc
; Job started	2019-09-21.224035
; Job done	2019-09-21.224036
; Seconds	1.32
;	user	1.32
;	system	0.07
;	cuser	0
;	csystem	0.01
