;	59	999	chr5:191432-192430
;	60	371	chr5:225447-225817
;	61	999	chr5:257661-258659
;	62	999	chr5:265410-266408
;	63	999	chr5:302053-303051
;	64	999	chr6:130900-131898
;	65	999	chr6:254906-255904
;	66	281	chr7:94607-94887
;	67	999	chr7:432838-433836
;	68	999	chr7:785202-786200
;	69	999	chr7:957950-958948
;	70	999	chr7:999675-1000673
;	71	999	chr8:174731-175729
;	72	999	chr8:235578-236576
;	73	999	chr8:374530-375528
;	74	422	chr8:551391-551812
; Oligonucleotide statistics:
;	Total occurrences    	66666
; Position interval parameters:
;	Position interval    	20
;	Number of windows    	50
;	Total positions      	67358
;	Degrees of freedom   	49
; K-mer clustering parameters:
;	Number of clusters   	0
;	Clustering method    	complete
; Position intervals:
;	window	[min,max]	mid	seq	occ
;	1	-25	[-499,-480]	-489.5	63	1260
;	2	-24	[-479,-460]	-469.5	63	1260
;	3	-23	[-459,-440]	-449.5	63	1260
;	4	-22	[-439,-420]	-429.5	63	1260
;	5	-21	[-419,-400]	-409.5	63	1260
;	6	-20	[-399,-380]	-389.5	63	1260
;	7	-19	[-379,-360]	-369.5	63	1260
;	8	-18	[-359,-340]	-349.5	63	1260
;	9	-17	[-339,-320]	-329.5	63	1260
;	10	-16	[-319,-300]	-309.5	64	1268
;	11	-15	[-299,-280]	-289.5	64	1280
;	12	-14	[-279,-260]	-269.5	65	1281
;	13	-13	[-259,-240]	-249.5	66	1311
;	14	-12	[-239,-220]	-229.5	68	1332
;	15	-11	[-219,-200]	-209.5	69	1372
;	16	-10	[-199,-180]	-189.5	70	1386
;	17	-9	[-179,-160]	-169.5	70	1400
;	18	-8	[-159,-140]	-149.5	73	1409
;	19	-7	[-139,-120]	-129.5	73	1460
;	20	-6	[-119,-100]	-109.5	74	1476
;	21	-5	[-99,-80]	-89.5	74	1480
;	22	-4	[-79,-60]	-69.5	74	1480
;	23	-3	[-59,-40]	-49.5	74	1480
;	24	-2	[-39,-20]	-29.5	74	1480
;	25	-1	[-19,0]	-9.5	74	1480
;	26	0	[1,20]	10.5	74	1480
;	27	1	[21,40]	30.5	74	1480
;	28	2	[41,60]	50.5	74	1480
;	29	3	[61,80]	70.5	74	1480
;	30	4	[81,100]	90.5	74	1480
;	31	5	[101,120]	110.5	74	1475
;	32	6	[121,140]	130.5	73	1460
;	33	7	[141,160]	150.5	72	1407
;	34	8	[161,180]	170.5	70	1400
;	35	9	[181,200]	190.5	70	1385
;	36	10	[201,220]	210.5	69	1370
;	37	11	[221,240]	230.5	68	1330
;	38	12	[241,260]	250.5	66	1310
;	39	13	[261,280]	270.5	64	1280
;	40	14	[281,300]	290.5	64	1280
;	41	15	[301,320]	310.5	64	1268
;	42	16	[321,340]	330.5	63	1260
;	43	17	[341,360]	350.5	63	1260
;	44	18	[361,380]	370.5	63	1260
;	45	19	[381,400]	390.5	63	1260
;	46	20	[401,420]	410.5	63	1260
;	47	21	[421,440]	430.5	63	1260
;	48	22	[441,460]	450.5	63	1260
;	49	23	[461,480]	470.5	63	1260
;	50	24	[481,500]	490.5	63	1198
;
; Column headers
;	1	seq            	pattern sequence
;	2	id             	pattern identifier
;	3	occ            	pattern occurrences
;	4	chi2           	observed chi-square
;	5	df             	degrees of freedom
;	6	Pval           	P-value (probability for one word to be a false positive)
;	7	Eval           	E-value; expected number of false positives (Eval = Pval * nb_tests)
;	8	sig            	Significance (sig = -log10(Eval))
;	9	rank           	rank of the pattern according to sorting criterion
;	10	-489.5         	occurrences in window	1	[-499,-480]
;	11	-469.5         	occurrences in window	2	[-479,-460]
;	12	-449.5         	occurrences in window	3	[-459,-440]
;	13	-429.5         	occurrences in window	4	[-439,-420]
;	14	-409.5         	occurrences in window	5	[-419,-400]
;	15	-389.5         	occurrences in window	6	[-399,-380]
;	16	-369.5         	occurrences in window	7	[-379,-360]
;	17	-349.5         	occurrences in window	8	[-359,-340]
;	18	-329.5         	occurrences in window	9	[-339,-320]
;	19	-309.5         	occurrences in window	10	[-319,-300]
;	20	-289.5         	occurrences in window	11	[-299,-280]
;	21	-269.5         	occurrences in window	12	[-279,-260]
;	22	-249.5         	occurrences in window	13	[-259,-240]
;	23	-229.5         	occurrences in window	14	[-239,-220]
;	24	-209.5         	occurrences in window	15	[-219,-200]
;	25	-189.5         	occurrences in window	16	[-199,-180]
;	26	-169.5         	occurrences in window	17	[-179,-160]
;	27	-149.5         	occurrences in window	18	[-159,-140]
;	28	-129.5         	occurrences in window	19	[-139,-120]
;	29	-109.5         	occurrences in window	20	[-119,-100]
;	30	-89.5          	occurrences in window	21	[-99,-80]
;	31	-69.5          	occurrences in window	22	[-79,-60]
;	32	-49.5          	occurrences in window	23	[-59,-40]
;	33	-29.5          	occurrences in window	24	[-39,-20]
;	34	-9.5           	occurrences in window	25	[-19,0]
;	35	10.5           	occurrences in window	26	[1,20]
;	36	30.5           	occurrences in window	27	[21,40]
;	37	50.5           	occurrences in window	28	[41,60]
;	38	70.5           	occurrences in window	29	[61,80]
;	39	90.5           	occurrences in window	30	[81,100]
;	40	110.5          	occurrences in window	31	[101,120]
;	41	130.5          	occurrences in window	32	[121,140]
;	42	150.5          	occurrences in window	33	[141,160]
;	43	170.5          	occurrences in window	34	[161,180]
;	44	190.5          	occurrences in window	35	[181,200]
;	45	210.5          	occurrences in window	36	[201,220]
;	46	230.5          	occurrences in window	37	[221,240]
;	47	250.5          	occurrences in window	38	[241,260]
;	48	270.5          	occurrences in window	39	[261,280]
;	49	290.5          	occurrences in window	40	[281,300]
;	50	310.5          	occurrences in window	41	[301,320]
;	51	330.5          	occurrences in window	42	[321,340]
;	52	350.5          	occurrences in window	43	[341,360]
;	53	370.5          	occurrences in window	44	[361,380]
;	54	390.5          	occurrences in window	45	[381,400]
;	55	410.5          	occurrences in window	46	[401,420]
;	56	430.5          	occurrences in window	47	[421,440]
;	57	450.5          	occurrences in window	48	[441,460]
;	58	470.5          	occurrences in window	49	[461,480]
;	59	490.5          	occurrences in window	50	[481,500]
#seq	id	occ	chi2	df	Pval	Eval	sig	rank	-489.5	-469.5	-449.5	-429.5	-409.5	-389.5	-369.5	-349.5	-329.5	-309.5	-289.5	-269.5	-249.5	-229.5	-209.5	-189.5	-169.5	-149.5	-129.5	-109.5	-89.5	-69.5	-49.5	-29.5	-9.5	10.5	30.5	50.5	70.5	90.5	110.5	130.5	150.5	170.5	190.5	210.5	230.5	250.5	270.5	290.5	310.5	330.5	350.5	370.5	390.5	410.5	430.5	450.5	470.5	490.5
t	t	19690	93.5	49	1.3e-04	0.00053	3.28	1	343	388	401	389	365	369	368	349	376	408	400	376	381	408	408	381	439	406	432	490	435	433	415	403	387	429	436	402	426	350	415	387	352	377	373	405	391	360	385	372	402	401	405	344	394	410	386	399	369	370
g	g	13552	87.7	49	5.7e-04	0.0023	2.64	2	255	261	223	230	237	261	270	247	252	219	246	275	226	253	258	255	263	296	279	245	293	282	293	297	299	283	284	333	317	321	381	319	304	293	291	278	285	258	263	257	271	219	255	282	261	248	263	253	276	242
c	c	13583	79.8	49	3.6e-03	0.014	1.84	3	257	264	244	253	234	252	245	250	234	268	241	256	267	272	271	285	270	249	264	284	309	269	281	317	320	323	303	310	297	399	303	291	276	289	293	287	295	285	278	277	217	250	226	251	239	249	234	254	266	235
a	a	19841	67.8	49	3.9e-02	0.15	0.81	4	385	327	372	368	404	358	357	394	378	353	373	354	417	379	415	445	408	438	465	437	423	476	471	443	454	425	437	415	420	390	356	443	455	421	416	400	359	407	354	374	378	390	374	383	366	353	377	354	349	351
; Host name	rsat-tagc
; Job started	2019-09-21.224032
; Job done	2019-09-21.224033
; Seconds	1.23
;	user	1.23
;	system	0.06
;	cuser	0
;	csystem	0.02
